"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"10416",,,1,1,2,"2011/9/1",49,69,1,1
"10417",38,2,2,2,2,"2011/9/1",245,169,0,1
"10418",33,2,1,2,1,"2011/9/1",89,66,0,1
"10419",56,1,3,2,2,"2011/9/1",49,,1,1
"10420",,,1,1,1,"2011/9/1",69,66,0,1
"10421",,,2,1,2,"2011/9/1",189,389,1,1
"10422",45,1,0,2,2,"2011/9/2",139,,0,1
"10423",43,1,1,2,1,"2011/9/2",139,66,0,1
"10424",49,1,3,1,2,"2011/9/2",189,199,1,1
"10425",,,1,1,1,"2011/9/2",403,66,0,1
"10426",76,1,0,2,2,"2011/9/3",75,,0,1
"10427",,,1,1,2,"2011/9/3",189,259,1,1
"10428",,,1,1,2,"2011/9/3",189,289,1,1
"10429",35,1,0,2,1,"2011/9/4",89,89,0,0
"10430",30,2,1,1,1,"2011/9/8",189,89,0,1
"10431",41,1,1,1,1,"2011/9/3",289,289,1,0
"10432",44,1,7,1,2,"2011/9/5",189,329,1,1
"10433",44,1,5,1,2,"2011/9/5",189,289,1,1
"10434",,,2,1,1,"2011/9/5",189,199,1,1
"10435",36,1,1,2,1,"2011/9/5",86,66,0,1
"10436",49,2,1,2,2,"2011/9/5",89,99,1,1
"10437",36,1,1,2,2,"2011/9/5",59,89,0,0
"10438",37,1,2,2,1,"2011/9/5",89,89,1,0
"10439",41,2,2,2,2,"2011/9/5",89,89,0,0
"10440",,,1,1,2,"2011/9/6",189,,1,1
"10441",39,1,2,2,1,"2011/9/6",129,129,0,0
"10442",32,1,3,1,2,"2011/9/6",189,259,1,1
"10443",,,0,1,1,"2011/9/6",403,66,0,1
"10444",,,1,1,1,"2011/9/6",119,,0,1
"10445",,,1,1,2,"2011/9/6",69,66,0,1
"10446",,,2,1,2,"2011/9/7",169,169,0,1
"10447",,,2,1,2,"2011/9/7",159,89,1,1
"10448",27,1,5,1,1,"2011/9/8",159,199,1,0
"10449",32,2,5,1,1,"2011/9/8",189,199,1,1
"10450",37,1,1,2,1,"2011/9/9",89,89,0,1
"10451",41,1,4,2,1,"2011/9/13",189,199,1,1
"10452",56,1,1,2,1,"2011/9/9",89,89,0,0
"10453",,,4,1,1,"2011/9/9",89,,1,1
"10454",,,2,1,1,"2011/9/9",89,,1,1
"10455",37,1,2,2,1,"2011/9/9",89,89,0,1
"10456",29,2,2,2,1,"2011/9/9",289,329,0,0
"10457",,,2,1,1,"2011/9/9",389,59,1,1
"10458",36,2,1,2,1,"2011/9/9",159,89,0,1
"10459",,,5,1,1,"2011/9/9",403,,0,1
"10460",,,1,1,2,"2011/9/9",30,169,0,1
"10461",39,2,3,2,1,"2011/9/10",169,169,0,1
"10462",31,1,3,2,1,"2011/9/10",89,89,0,0
"10463",42,2,2,2,1,"2011/9/10",89,,0,0
"10464",42,2,2,2,1,"2011/9/11",89,,0,0
"10465",42,2,2,2,1,"2011/9/11",89,,0,0
"10466",55,1,1,2,1,"2011/9/11",75,,0,1
"10467",27,1,1,2,1,"2011/9/11",89,89,0,1
"10468",28,2,1,2,1,"2011/9/11",189,189,0,1
"10469",29,2,0,1,1,"2011/9/11",89,89,0,1
"10470",35,1,1,1,1,"2011/9/13",189,199,0,0
"10471",39,1,4,2,2,"2011/9/13",129,,0,1
"10472",,,1,1,2,"2011/9/13",189,199,1,1
"10473",27,1,1,2,1,"2011/9/13",89,89,0,0
"10474",,,1,1,1,"2011/9/14",36,,0,1
"10475",26,2,0,2,2,"2011/9/14",189,189,1,1
"10476",30,1,1,2,1,"2011/9/14",89,89,0,0
"10477",,,0,1,1,"2011/9/14",49,,1,1
"10478",,,1,1,2,"2011/9/15",159,199,1,1
"10479",49,1,4,2,1,"2011/9/15",84,,0,1
"10480",,,1,1,1,"2011/9/15",59,59,1,1
"10481",48,1,2,2,2,"2011/9/15",116,,0,1
"10482",29,1,5,1,1,"2011/9/15",189,259,1,1
"10483",,,3,1,1,"2011/9/15",189,199,1,1
"10484",,,0,1,1,"2011/9/16",49,,1,1
"10485",,,1,1,1,"2011/9/16",49,,1,1
"10486",38,2,1,2,1,"2011/9/16",89,89,0,1
"10487",,,2,1,2,"2011/9/16",189,89,1,1
"10488",,,1,1,1,"2011/9/16",49,,1,1
"10489",,,1,1,1,"2011/9/16",49,,1,1
"10490",,,0,1,1,"2011/9/16",49,,1,1
"10491",,,1,1,1,"2011/9/16",49,,1,1
"10492",,,1,1,1,"2011/9/16",49,,1,1
"10493",45,1,1,2,2,"2011/9/16",89,89,0,1
"10494",43,1,1,2,1,"2011/9/17",89,89,0,1
"10495",34,1,4,2,1,"2011/9/18",89,89,0,1
"10496",,,2,1,2,"2011/9/19",289,289,0,1
"10497",,,2,1,1,"2011/9/19",89,89,1,1
"10498",,,8,1,2,"2011/9/19",189,289,1,1
"10499",34,1,1,2,1,"2011/9/19",189,129,1,1
"10500",42,2,1,2,1,"2011/9/19",403,169,0,1
"10501",30,1,0,2,1,"2011/9/19",189,159,0,0
"10502",33,1,2,1,1,"2011/9/19",159,199,1,1
"10503",46,1,1,1,2,"2011/9/20",169,169,0,1
"10504",46,1,1,1,2,"2011/9/20",169,169,0,1
"10505",,,2,1,2,"2011/9/20",89,99,1,1
"10506",22,1,0,2,1,"2011/9/20",89,89,0,1
"10507",27,1,3,1,1,"2011/9/20",189,259,1,0
"10508",,,1,1,2,"2011/9/20",89,99,1,1
"10509",,,0,1,2,"2011/9/20",89,99,1,1
"10510",,,1,1,2,"2011/9/20",89,99,1,1
"10511",,,0,1,2,"2011/9/20",403,,0,1
"10512",,,3,1,2,"2011/9/20",403,,1,1
"10513",32,1,1,1,2,"2011/9/20",84,,0,1
"10514",38,2,2,2,1,"2011/9/27",89,89,0,0
"10515",30,1,1,1,1,"2011/9/20",189,199,1,1
"10516",26,2,1,1,1,"2011/9/20",189,199,1,0
"10517",27,1,4,2,1,"2011/9/20",189,239,1,1
"10518",41,2,1,2,2,"2011/9/21",84,,0,1
"10519",42,1,1,1,2,"2011/9/21",252,66,0,1
"10520",,,5,1,2,"2011/9/21",159,199,1,1
"10521",47,1,1,2,1,"2011/9/21",89,89,0,1
"10522",27,1,2,1,1,"2011/9/21",49,,1,0
"10523",,,0,1,2,"2011/9/21",89,,1,1
"10524",26,1,1,1,1,"2011/9/21",89,89,0,0
"10525",,,2,1,2,"2011/9/21",403,169,0,1
"10526",26,1,1,1,1,"2011/9/21",189,259,1,0
"10527",,,1,1,2,"2011/9/21",169,169,0,1
"10528",,,1,1,1,"2011/9/21",169,169,0,1
"10529",25,1,1,1,1,"2011/9/21",189,259,1,1
"10530",26,1,1,1,1,"2011/9/22",189,259,1,0
"10531",41,1,1,1,1,"2011/9/22",89,,1,0
"10532",45,2,1,2,1,"2011/9/22",89,89,0,1
"10533",,,2,1,1,"2011/9/22",129,129,1,1
"10534",,,1,1,2,"2011/9/22",189,329,1,1
"10535",46,2,1,1,1,"2011/9/22",189,89,1,1
"10536",,,1,1,1,"2011/9/22",169,169,1,0
"10537",41,1,1,2,1,"2011/10/29",89,66,0,1
"10538",,,1,1,1,"2011/9/22",189,289,1,1
"10539",47,2,1,2,2,"2011/9/23",139,,0,1
"10540",32,2,0,2,1,"2011/9/23",403,169,0,1
"10541",24,2,2,1,1,"2011/9/23",89,89,0,1
"10542",32,2,0,2,1,"2011/9/23",403,169,0,1
"10543",41,1,1,2,1,"2011/9/23",159,89,0,1
"10544",38,1,1,2,1,"2011/9/23",89,89,0,1
"10545",,,1,1,2,"2011/9/23",49,49,1,1
"10546",,,1,1,2,"2011/9/23",49,49,1,1
"10547",,,1,1,2,"2011/9/23",389,389,1,1
"10548",,,1,1,2,"2011/9/23",389,389,1,1
"10549",,,1,1,2,"2011/9/23",389,389,1,1
"10550",32,1,2,1,1,"2011/9/23",159,199,1,0
"10551",28,2,1,2,1,"2011/9/23",86,66,0,1
"10552",31,2,0,2,2,"2011/9/23",89,89,0,1
"10553",61,2,1,2,1,"2011/9/23",84,,0,1
"10554",21,1,2,1,1,"2011/9/23",89,89,0,1
"10555",25,2,0,2,1,"2011/9/24",169,169,0,1
"10556",40,1,0,1,1,"2011/9/24",189,199,1,1
"10557",38,1,3,2,1,"2011/9/24",389,389,0,0
"10558",41,1,1,1,2,"2011/9/24",89,89,0,1
"10559",46,1,2,1,1,"2011/9/24",66,,0,1
"10560",,,1,1,1,"2011/9/24",119,66,0,1
"10561",30,1,1,1,1,"2011/9/25",0,,1,1
"10562",46,2,1,2,1,"2011/9/25",89,89,0,1
"10563",63,1,0,2,2,"2011/9/25",89,89,0,1
"10564",45,1,2,1,1,"2011/9/25",89,89,1,1
"10565",33,1,1,1,1,"2011/9/25",49,89,1,0
"10566",,,1,1,1,"2011/9/26",30,,0,1
"10567",,,1,1,2,"2011/9/26",159,289,1,1
"10568",,,1,1,2,"2011/9/26",89,119,1,0
"10569",35,2,1,2,2,"2011/9/26",189,199,1,1
"10570",64,1,1,2,2,"2011/9/26",189,,0,1
"10571",49,1,2,2,1,"2011/9/26",49,,0,1
"10572",,,5,1,2,"2011/9/26",389,389,0,1
"10573",40,1,2,1,2,"2011/9/26",189,329,1,0
"10574",,,3,1,2,"2011/9/26",403,169,0,1
"10575",,,3,1,1,"2011/9/26",189,259,1,1
"10576",35,1,1,2,1,"2011/9/26",189,189,1,1
"10577",42,1,0,1,1,"2011/9/26",189,259,1,0
"10578",51,1,2,2,1,"2011/9/26",89,89,0,1
"10579",42,1,3,1,1,"2011/9/27",159,199,1,0
"10580",29,1,2,1,1,"2011/9/26",89,89,0,1
"10581",40,2,2,1,1,"2011/9/26",89,89,0,1
"10582",30,1,1,2,1,"2011/9/27",89,89,0,1
"10583",27,1,1,1,1,"2011/9/27",189,259,1,0
"10584",45,1,1,2,1,"2011/9/27",30,,0,1
"10585",44,2,4,1,2,"2011/9/27",224,,0,1
"10586",23,1,1,2,1,"2011/9/27",189,49,0,1
"10587",,,1,1,2,"2011/9/27",59,,0,1
"10588",52,2,1,2,2,"2011/9/27",89,89,0,1
"10589",18,1,2,2,1,"2011/9/27",129,,0,1
"10590",38,1,1,1,1,"2011/9/27",899,289,0,1
"10591",,,1,1,2,"2011/9/27",69,69,1,1
"10592",31,1,1,2,1,"2011/9/27",89,89,0,0
"10593",59,1,1,2,1,"2011/9/27",89,89,1,1
"10594",50,1,2,2,1,"2011/9/27",89,89,0,1
"10595",,,2,1,2,"2011/9/27",189,199,0,1
"10596",44,2,0,2,1,"2011/9/27",86,66,0,1
"10597",34,1,4,1,1,"2011/9/27",39,169,0,1
"10598",33,1,1,2,2,"2011/9/28",189,189,1,1
"10599",,,2,1,2,"2011/9/28",189,309,1,0
"10600",37,1,2,2,1,"2011/9/28",189,,0,0
"10601",32,1,1,2,2,"2011/9/28",129,89,0,1
"10602",50,1,3,1,1,"2011/9/28",89,,1,1
"10603",27,2,1,1,1,"2011/9/28",69,89,0,0
"10604",28,2,1,1,1,"2011/9/29",49,,1,0
"10605",35,1,1,1,1,"2011/9/29",49,,1,0
"10606",26,1,1,2,2,"2011/9/28",89,89,0,1
"10607",35,1,1,1,1,"2011/9/28",252,169,1,1
"10608",,,5,1,2,"2011/9/28",159,289,1,1
"10609",30,1,1,1,2,"2011/9/28",129,129,0,0
"10610",,,5,1,2,"2011/9/28",159,289,1,1
"10611",32,1,5,1,1,"2011/9/30",129,89,1,1
"10612",,,1,1,1,"2011/9/28",89,,1,0
"10613",36,2,2,2,2,"2011/9/28",189,189,0,1
"10614",28,1,0,2,1,"2011/9/29",129,89,0,1
"10615",,,1,1,2,"2011/9/29",89,99,1,1
"10616",,,2,1,1,"2011/9/29",89,89,1,1
"10617",39,1,5,1,1,"2011/9/29",159,199,1,1
"10618",45,2,1,2,2,"2011/9/29",89,89,0,1
"10619",,,4,1,1,"2011/9/29",129,189,1,1
"10620",,,1,1,1,"2011/9/29",129,189,1,1
"10621",46,2,1,2,1,"2011/9/29",89,89,0,1
"10622",51,1,1,1,1,"2011/9/29",189,179,1,1
"10623",,,1,1,2,"2011/9/29",89,99,1,1
"10624",,,1,1,2,"2011/9/29",89,99,1,1
"10625",,,5,1,2,"2011/9/29",89,99,1,1
"10626",,,2,1,2,"2011/9/29",129,289,1,1
"10627",26,2,1,2,1,"2011/10/1",89,,0,0
"10628",,,2,1,2,"2011/9/29",129,160,1,1
"10629",42,2,1,1,2,"2011/9/30",49,,0,0
"10630",32,1,0,2,1,"2011/9/30",89,89,0,1
"10631",46,1,1,1,1,"2011/9/30",89,89,1,0
"10632",38,2,1,1,1,"2011/9/30",19,89,0,0
"10633",27,2,2,1,1,"2011/9/30",189,199,1,1
"10634",,,6,1,1,"2011/9/30",89,,1,1
"10635",57,1,1,2,2,"2011/9/30",16,,0,1
"10636",51,1,1,1,1,"2011/9/30",219,,0,1
"10637",27,1,1,2,1,"2011/9/30",89,89,0,1
"10638",43,1,5,2,1,"2011/9/30",129,129,0,1
"10639",30,1,1,2,1,"2011/9/30",189,189,0,1
"10640",25,2,1,2,1,"2011/9/30",389,49,0,1
"10641",,,1,1,1,"2011/10/2",75,,0,1
"10642",41,1,1,2,2,"2011/10/1",129,66,0,1
"10643",32,2,2,2,1,"2011/10/1",89,89,0,1
"10644",29,1,1,2,1,"2011/10/1",89,89,0,1
"10645",44,2,1,1,2,"2011/10/1",89,89,1,1
"10646",51,1,2,2,2,"2011/10/2",36,,0,1
"10647",44,2,1,1,1,"2011/10/12",89,89,1,1
"10648",44,2,1,2,1,"2011/10/3",89,,0,0
"10649",,,0,2,2,"2011/10/4",245,169,0,1
"10650",48,1,1,1,1,"2011/10/4",89,89,0,0
"10651",32,2,1,2,1,"2011/10/4",159,179,1,1
"10652",50,1,2,1,1,"2011/10/4",129,89,0,1
"10653",37,1,1,2,1,"2011/10/4",245,169,0,1
"10654",,,1,1,2,"2011/10/4",189,199,1,1
"10655",30,1,1,2,2,"2011/10/5",189,189,1,1
"10656",29,1,1,2,2,"2011/10/5",89,89,0,1
"10657",28,1,3,1,1,"2011/10/5",189,89,0,1
"10658",53,1,5,2,2,"2011/10/7",189,189,0,1
"10659",57,2,2,1,1,"2011/10/9",89,89,0,1
"10660",29,2,0,2,1,"2011/10/8",89,,0,1
"10661",,,1,1,2,"2011/10/8",169,169,0,1
"10662",43,1,2,1,1,"2011/10/8",189,199,1,1
"10663",,,1,1,2,"2011/10/9",69,66,0,1
"10664",38,1,5,1,2,"2011/10/9",59,,1,0
"10665",38,1,2,1,2,"2011/10/9",189,199,1,1
"10666",31,2,1,2,1,"2011/10/10",89,66,0,1
"10667",,,1,1,2,"2011/10/10",49,49,1,1
"10668",42,1,2,1,2,"2011/10/10",69,,0,1
"10669",35,1,1,1,1,"2011/10/10",59,,1,1
"10670",35,1,1,1,1,"2011/10/10",129,199,1,0
"10671",24,2,1,1,1,"2011/10/10",129,199,1,0
"10672",44,1,4,1,1,"2011/10/10",89,89,1,1
"10673",,,3,1,2,"2011/10/10",189,189,1,1
"10674",43,1,2,2,2,"2011/10/10",389,389,1,1
"10675",38,2,1,2,2,"2011/10/10",89,89,0,0
"10676",33,1,2,1,1,"2011/10/11",189,199,1,0
"10677",27,1,1,1,2,"2011/10/10",189,199,1,1
"10678",39,1,1,1,1,"2011/10/10",189,199,1,0
"10679",27,1,2,1,2,"2011/10/11",189,199,1,0
"10680",37,1,2,1,1,"2011/10/11",189,199,1,0
"10681",33,1,4,1,2,"2011/10/11",189,199,1,0
"10682",24,1,2,1,2,"2011/10/10",189,199,1,0
"10683",27,1,2,1,2,"2011/10/10",189,199,1,0
"10684",35,1,3,1,2,"2011/10/11",189,199,1,1
"10685",33,2,2,1,2,"2011/10/10",189,199,1,0
"10686",29,1,0,1,2,"2011/10/10",189,199,1,1
"10687",29,1,5,1,2,"2011/10/10",189,199,1,0
"10688",33,1,5,1,2,"2011/10/10",189,199,1,0
"10689",34,2,5,1,2,"2011/10/10",189,199,1,0
"10690",32,2,3,1,1,"2011/10/11",189,259,1,0
"10691",33,1,1,1,2,"2011/10/11",189,199,1,0
"10692",33,1,2,1,1,"2011/10/11",0,89,0,1
"10693",30,1,1,1,1,"2011/10/11",189,259,1,0
"10694",45,2,5,1,2,"2011/10/11",189,199,1,1
"10695",37,2,4,1,1,"2011/10/11",189,259,1,0
"10696",40,2,1,1,1,"2011/10/11",89,,0,1
"10697",40,1,1,2,1,"2011/10/11",129,89,0,0
"10698",33,1,1,1,2,"2011/10/11",189,199,1,0
"10699",62,1,5,1,2,"2011/10/11",389,189,1,1
"10700",34,1,0,2,2,"2011/10/11",66,66,0,1
"10701",37,1,3,2,1,"2011/10/11",89,89,0,1
"10702",56,1,1,1,1,"2011/10/11",89,89,0,1
"10703",30,1,5,1,1,"2011/10/11",189,199,1,1
"10704",51,1,2,1,2,"2011/10/11",89,259,1,0
"10705",,,0,1,1,"2011/10/11",403,169,0,1
"10706",26,1,3,1,2,"2011/10/12",189,199,1,0
"10707",33,1,2,1,2,"2011/10/12",189,199,1,1
"10708",28,1,1,1,1,"2011/10/12",189,199,1,0
"10709",,,1,1,1,"2011/10/12",119,66,0,1
"10710",34,1,2,2,1,"2011/10/12",89,89,0,1
"10711",29,2,3,1,1,"2011/10/12",189,199,1,1
"10712",38,2,1,1,2,"2011/10/12",89,89,0,1
"10713",44,2,2,2,1,"2011/10/12",36,38,0,1
"10714",48,1,7,1,1,"2011/10/12",89,,1,1
"10715",51,2,2,1,2,"2011/10/12",36,169,0,1
"10716",51,2,2,1,2,"2011/10/12",89,99,1,1
"10717",28,2,2,2,1,"2011/10/12",189,199,0,1
"10718",,,0,1,2,"2011/10/12",59,59,1,1
"10719",29,1,2,2,1,"2011/10/12",89,89,0,1
"10720",42,2,1,2,1,"2011/10/13",86,66,0,1
"10721",,,4,1,1,"2011/10/13",169,169,0,1
"10722",56,2,0,2,1,"2011/10/13",89,89,0,1
"10723",59,1,1,1,1,"2011/10/13",69,66,0,1
"10724",30,1,2,1,2,"2011/10/13",245,169,0,1
"10725",29,2,1,1,1,"2011/10/13",89,,0,0
"10726",42,1,5,1,2,"2011/10/13",89,89,0,1
"10727",35,1,2,2,1,"2011/10/14",89,89,0,0
"10728",36,1,1,1,2,"2011/10/14",189,,0,0
"10729",39,1,1,1,2,"2011/10/14",189,199,1,0
"10730",32,1,3,1,1,"2011/10/14",0,89,1,1
"10731",,,1,1,1,"2011/10/14",189,289,1,1
"10732",40,1,2,1,2,"2011/10/14",159,,1,0
"10733",31,1,1,1,1,"2011/10/14",89,89,0,1
"10734",51,1,2,1,1,"2011/10/14",89,89,0,1
"10735",45,1,1,2,1,"2011/10/14",89,89,0,1
"10736",37,1,1,1,1,"2011/10/14",89,89,1,1
"10737",23,1,2,1,1,"2011/10/19",159,89,1,1
"10738",33,1,1,1,1,"2011/10/14",89,,1,1
"10739",35,2,1,1,1,"2011/10/14",189,89,1,1
"10740",60,1,2,1,1,"2011/10/14",,,0,1
"10741",,,1,1,1,"2011/10/14",179,169,1,1
"10742",56,1,1,2,2,"2011/10/14",86,66,0,1
"10743",33,1,1,2,1,"2011/10/15",129,59,0,0
"10744",56,1,1,2,2,"2011/10/15",159,159,0,1
"10745",45,2,0,2,2,"2011/10/15",66,66,0,1
"10746",34,1,1,2,2,"2011/10/15",129,89,0,1
"10747",30,1,2,2,1,"2011/10/15",89,,0,1
"10748",47,2,1,1,1,"2011/10/16",0,,0,1
"10749",49,1,5,1,2,"2011/10/16",159,259,1,1
"10750",38,1,0,2,1,"2011/10/16",189,89,0,0
"10751",31,2,1,2,1,"2011/10/16",89,89,0,1
"10752",40,2,1,2,1,"2011/10/16",89,89,0,1
"10753",31,2,1,2,1,"2011/10/16",89,89,0,1
"10754",41,1,1,1,2,"2011/10/16",189,,0,0
"10755",62,1,1,1,1,"2011/10/16",129,89,0,1
"10756",43,1,1,2,2,"2011/10/16",59,,0,0
"10757",,,1,1,1,"2011/10/17",159,199,1,1
"10758",,,1,1,2,"2011/10/17",89,99,1,1
"10759",,,1,1,2,"2011/10/17",159,89,1,1
"10760",,,1,1,2,"2011/10/17",89,99,1,1
"10761",,,0,1,2,"2011/10/17",89,99,1,1
"10762",59,1,1,1,1,"2011/10/17",69,66,0,1
"10763",52,2,1,2,1,"2011/10/18",89,89,0,0
"10764",24,1,1,1,1,"2011/10/17",189,259,1,0
"10765",42,1,2,1,2,"2011/10/17",89,,1,0
"10766",44,1,5,1,1,"2011/10/18",189,289,1,1
"10767",,,2,1,2,"2011/10/19",59,89,1,1
"10768",,,1,1,2,"2011/10/19",59,89,1,1
"10769",,,1,1,2,"2011/10/19",59,89,1,1
"10770",,,1,1,2,"2011/10/19",59,89,1,1
"10771",26,1,2,1,1,"2011/10/19",69,,0,1
"10772",,,1,1,1,"2011/10/20",89,99,1,1
"10773",,,1,1,2,"2011/10/19",59,89,1,1
"10774",71,1,4,1,1,"2011/10/19",189,189,1,1
"10775",48,1,3,2,1,"2011/10/19",89,89,0,0
"10776",26,1,1,1,1,"2011/10/19",189,199,1,1
"10777",38,1,1,2,1,"2011/10/19",129,89,0,1
"10778",,,1,1,2,"2011/10/19",189,189,1,1
"10779",30,1,1,1,2,"2011/10/19",189,199,1,0
"10780",37,1,1,1,1,"2011/10/19",189,,1,0
"10781",39,1,2,1,1,"2011/10/19",189,199,1,1
"10782",45,1,1,1,1,"2011/10/19",189,199,1,0
"10783",31,1,2,1,1,"2011/10/19",189,199,1,0
"10784",44,1,1,1,1,"2011/10/19",159,179,1,1
"10785",38,2,1,1,1,"2011/10/19",89,,0,0
"10786",45,1,1,1,1,"2011/10/21",89,,0,1
"10787",39,2,1,1,1,"2011/10/24",189,259,1,0
"10788",,,1,1,2,"2011/10/25",189,289,1,1
"10789",,,2,1,1,"2011/10/26",159,199,1,0
"10790",45,1,1,2,1,"2011/10/26",89,89,0,1
"10791",,,1,1,2,"2011/11/2",189,289,1,1
"10792",41,1,1,1,2,"2011/11/7",289,289,1,0
"10793",33,1,1,1,1,"2011/11/10",129,,1,1
"10794",,,1,1,2,"2011/11/10",389,389,1,1
"10795",,,1,1,2,"2011/11/28",69,169,0,1
"10796",32,1,1,1,2,"2011/11/10",89,,0,0
"10797",31,1,3,1,2,"2011/11/11",189,199,1,1
"10798",40,1,1,1,1,"2011/11/11",89,89,1,0
"10799",27,1,1,2,1,"2011/11/11",49,89,0,0
"10800",30,1,1,1,1,"2011/11/11",129,89,1,1
"10801",24,1,1,2,1,"2011/11/11",49,,0,0
"10802",30,2,2,1,1,"2011/11/11",189,259,1,0
"10803",35,1,0,1,1,"2011/11/12",84,,0,1
"10804",39,2,0,2,1,"2011/11/12",139,66,0,1
"10805",51,1,1,2,1,"2011/11/13",89,89,0,1
"10806",36,1,8,2,1,"2011/11/14",49,,0,0
"10807",,,2,1,1,"2011/11/14",189,199,1,1
"10808",61,1,1,1,1,"2011/11/14",159,89,0,1
"10809",43,2,1,2,1,"2011/11/15",245,169,0,1
"10810",30,1,4,1,1,"2011/11/15",189,259,1,0
"10811",29,1,2,1,1,"2011/11/15",189,259,1,0
"10812",,,1,1,2,"2011/11/15",89,89,1,1
"10813",,,1,1,2,"2011/11/15",89,89,1,1
"10814",,,5,1,2,"2011/11/15",89,89,1,1
"10815",52,1,2,1,1,"2011/11/15",129,129,1,1
"10816",38,1,0,1,2,"2011/11/15",84,,0,1
"10817",43,1,5,2,2,"2011/11/15",116,66,0,1
"10818",,,1,1,2,"2011/11/16",403,66,0,1
"10819",,,0,1,2,"2011/11/16",169,169,0,1
"10820",27,1,1,1,1,"2011/11/16",49,49,0,0
"10821",,,1,1,2,"2011/11/16",89,,0,1
"10822",,,1,1,2,"2011/11/16",59,,1,1
"10823",,,1,1,2,"2011/11/16",89,99,1,1
"10824",,,4,1,2,"2011/11/17",69,169,0,1
"10825",,,1,1,1,"2011/11/17",189,289,1,1
"10826",38,2,1,1,1,"2011/11/17",49,,1,1
"10827",32,1,2,2,1,"2011/11/18",289,169,0,1
"10828",,,2,1,2,"2011/11/18",129,199,1,0
"10829",,,2,1,2,"2011/11/18",129,289,1,1
"10830",,,1,1,1,"2011/11/18",159,199,1,1
"10831",43,2,1,2,1,"2011/11/18",69,66,0,1
"10832",,,1,1,1,"2011/11/18",159,59,1,1
"10833",28,1,1,1,2,"2011/11/18",189,199,1,0
"10834",45,1,1,2,1,"2011/11/18",59,89,0,1
"10835",,,1,1,1,"2011/11/18",89,99,1,1
"10836",60,1,1,2,1,"2011/11/18",89,89,0,1
"10837",,,1,1,1,"2011/11/18",89,99,1,1
"10838",,,1,1,1,"2011/11/18",89,99,1,1
"10839",,,1,1,1,"2011/11/18",89,99,1,1
"10840",49,1,4,1,1,"2011/11/18",129,199,1,1
"10841",58,1,1,2,1,"2011/11/18",66,,0,1
"10842",,,4,1,1,"2011/11/18",159,199,1,1
"10843",31,2,2,2,1,"2011/11/18",89,,1,1
"10844",26,1,2,1,1,"2011/11/18",0,89,1,1
"10845",31,2,4,2,1,"2011/11/18",159,179,1,1
"10846",35,2,1,2,2,"2011/11/19",89,89,0,0
"10847",31,1,2,1,1,"2011/11/19",252,169,0,1
"10848",30,2,1,2,2,"2011/11/20",89,89,0,1
"10849",35,1,1,2,2,"2011/11/20",89,89,0,1
"10850",31,1,1,2,1,"2011/11/25",89,89,0,1
"10851",33,1,1,1,1,"2011/11/21",89,89,1,0
"10852",50,1,2,2,1,"2011/11/21",89,89,0,1
"10853",43,1,2,1,2,"2011/11/21",0,89,1,1
"10854",45,1,1,2,1,"2011/11/21",89,,0,1
"10855",30,1,1,2,1,"2011/11/21",189,189,0,1
"10856",46,1,2,2,1,"2011/11/21",89,49,0,0
"10857",36,2,1,1,1,"2011/11/21",89,99,1,1
"10858",30,1,4,1,1,"2011/11/21",89,89,0,1
"10859",26,1,3,1,1,"2011/11/21",159,199,1,0
"10860",42,2,2,1,1,"2011/11/21",189,199,1,0
"10861",38,1,1,2,1,"2011/11/22",89,89,0,1
"10862",52,1,1,1,2,"2011/11/22",0,,1,1
"10863",27,1,1,1,2,"2011/11/22",499,289,0,1
"10864",,,1,1,1,"2011/11/22",159,199,1,0
"10865",36,1,2,1,1,"2011/11/22",289,289,1,1
"10866",,,4,1,1,"2011/11/22",189,289,1,0
"10867",,,3,1,2,"2011/11/22",403,169,0,1
"10868",35,1,1,2,1,"2011/11/23",89,89,0,0
"10869",72,1,1,1,2,"2011/11/23",89,89,0,1
"10870",25,2,1,2,2,"2011/11/23",189,199,1,1
"10871",44,2,2,1,2,"2011/11/23",189,289,1,1
"10872",42,1,1,1,2,"2011/11/23",129,199,1,0
"10873",28,1,0,2,2,"2011/11/23",129,89,0,1
"10874",24,2,2,1,1,"2011/11/23",0,89,0,1
"10875",29,1,4,1,1,"2011/11/24",89,89,1,1
"10876",,,1,1,1,"2011/11/24",189,199,1,1
"10877",31,1,1,1,1,"2011/11/24",59,,1,0
"10878",24,1,1,1,2,"2011/11/24",89,89,0,1
"10879",40,1,2,2,2,"2011/11/24",69,89,0,1
"10880",43,1,0,1,1,"2011/11/24",30,,0,1
"10881",,,2,1,1,"2011/11/24",159,199,1,0
"10882",,,1,1,2,"2011/11/24",69,66,0,1
"10883",42,1,5,2,2,"2011/11/24",499,89,0,1
"10884",44,1,1,1,2,"2011/11/24",189,199,1,0
"10885",43,1,4,2,1,"2011/11/24",84,,0,1
"10886",33,1,2,2,2,"2011/11/24",89,89,0,1
"10887",27,2,3,1,1,"2011/11/25",89,99,1,0
"10888",23,2,5,1,1,"2011/11/25",69,,1,0
"10889",,,1,1,2,"2011/11/25",0,,1,1
"10890",34,1,1,2,1,"2011/11/25",36,66,0,1
"10891",46,1,6,1,2,"2011/11/25",189,199,1,1
